latitude,longitude,brightness,confidence,acq_date,acq_time,frp
26.29894,80.64282,377.17,94,2026-07-17,2294,34.43
25.93682,91.757,369.72,83,2026-05-18,91,70.88
22.62813,71.06931,316.16,56,2026-08-17,1769,10.41
31.01291,75.77325,373.71,96,2026-01-25,2137,91.61
12.93593,77.71491,388.59,95,2026-03-01,331,99.77
26.61754,81.08692,308.28,67,2026-04-08,1278,7.93
17.4453,75.00035,337.63,94,2026-07-20,1533,23.76
27.24122,80.85707,376.05,96,2026-02-10,1213,102.62
21.23414,79.13292,395.0,94,2026-06-19,1428,77.57
10.09306,76.10919,387.67,98,2026-02-01,791,77.07
24.56783,84.81284,396.41,99,2026-03-08,146,111.59
20.31556,72.90151,300.63,59,2026-02-21,2231,1.36
32.48698,75.85401,321.21,93,2026-07-04,696,3.7
27.77225,73.08123,314.77,60,2026-06-01,166,12.88
22.69497,72.60038,332.55,49,2026-07-30,811,4.2
30.95679,75.60111,391.22,99,2026-08-10,2271,102.88
17.6445,83.22425,384.43,83,2026-08-16,2113,18.94
19.23929,73.01102,337.84,94,2026-09-12,1124,17.25
26.09515,91.78886,397.23,93,2026-07-03,84,49.03
23.61015,85.44663,330.12,39,2026-04-19,1443,16.51
29.45523,76.934,379.01,92,2026-09-04,110,40.21
22.63183,86.22929,328.25,95,2026-06-26,1909,21.22
23.03895,69.74465,330.07,87,2026-05-19,389,18.92
22.39289,75.76196,374.94,93,2026-09-15,1140,98.16
28.54409,77.48913,340.24,37,2026-02-27,1246,10.87
22.41402,70.76579,377.43,95,2026-08-13,1956,88.05
23.53405,86.409,384.97,96,2026-06-08,155,51.01
22.73042,88.66175,346.05,37,2026-03-25,493,1.27
17.36685,78.67994,365.42,94,2026-08-29,1904,45.37
20.23046,73.17962,385.93,87,2026-02-07,474,68.42
28.75587,76.9598,312.03,39,2026-02-19,1046,17.41
27.68375,78.30731,334.25,88,2026-05-17,1508,9.01
27.49086,77.88411,393.92,95,2026-08-15,1147,89.93
22.97876,72.34592,390.51,99,2026-04-13,1201,35.96
19.71311,75.16174,355.08,94,2026-05-29,341,72.86
23.28491,85.33684,405.96,93,2026-05-22,1888,41.05
17.47637,73.02286,335.55,94,2026-01-29,1552,7.47
19.88781,75.71489,383.16,100,2026-03-29,681,29.71
28.68227,76.23959,332.2,91,2026-03-24,556,11.36
10.76394,76.9242,385.44,85,2026-01-13,1067,56.65
13.00292,80.13017,383.33,99,2026-08-01,1493,104.95
31.63801,76.92562,321.34,95,2026-06-27,1659,22.86
18.58033,73.5288,309.97,61,2026-08-04,1506,17.79
24.75619,88.09874,343.3,95,2026-08-06,787,14.23
21.13509,78.97705,403.49,97,2026-09-18,786,119.67
18.40376,74.08723,386.04,92,2026-05-09,314,46.85
21.07885,81.49278,402.64,97,2026-05-31,68,109.27
26.11921,76.87793,341.52,81,2026-05-19,1664,3.41
9.94885,76.5596,386.55,90,2026-03-22,1247,32.04
17.79514,83.13187,375.35,93,2026-08-05,856,59.48
26.48808,80.34609,378.39,98,2026-04-22,895,106.99
22.89687,88.35598,382.25,96,2026-03-13,758,103.03
17.22911,78.50615,391.18,96,2026-09-17,2024,82.5
28.54976,77.23213,374.97,98,2026-09-19,1493,61.36
19.16278,72.9609,400.29,94,2026-06-20,1575,106.61
25.29617,86.27794,401.46,93,2026-03-20,448,107.99
23.61636,87.32027,385.26,85,2026-07-04,897,23.42
25.39106,84.84909,362.15,82,2026-02-14,876,26.62
22.6069,88.12511,377.16,99,2026-01-02,91,69.16
25.60278,84.90295,401.28,93,2026-07-05,473,83.47
25.72401,86.09824,392.73,97,2026-03-19,2153,80.89
28.27711,77.03872,305.78,76,2026-05-28,1276,3.32
29.23583,78.17654,331.71,92,2026-06-13,2397,4.75
13.29734,80.59428,333.36,51,2026-03-26,217,4.49
27.12126,81.2478,313.17,73,2026-02-10,1472,4.48
21.93999,76.53368,331.04,91,2026-08-21,210,5.01
26.36214,80.59381,391.61,98,2026-01-12,2277,48.62
22.58042,85.306,344.16,83,2026-01-24,2190,3.05
18.42407,73.96713,391.86,97,2026-07-07,2364,100.43
20.80703,72.67782,399.3,95,2026-02-06,1483,62.02
23.72311,87.33525,396.18,96,2026-01-24,978,119.56
25.71723,85.30178,400.79,100,2026-04-30,2003,73.95
28.3631,77.10853,353.24,88,2026-07-23,1769,76.35
26.72394,80.84811,405.11,100,2026-09-18,2134,94.11
28.19977,77.1042,396.57,97,2026-05-26,1641,52.66
13.1194,77.63449,300.47,67,2026-04-14,1140,5.43
12.84678,80.47687,381.58,91,2026-01-17,1924,111.75
25.64122,86.36017,384.59,94,2026-02-25,1920,54.76
22.07587,87.07451,331.75,81,2026-02-01,2188,17.33
20.58209,76.08402,329.6,94,2026-06-17,858,12.92
12.87011,77.73515,390.95,98,2026-01-01,506,82.92
31.84123,75.06265,344.57,46,2026-09-15,1859,3.01
26.92414,77.70297,303.01,60,2026-02-15,2213,2.46
22.11292,88.18821,402.23,95,2026-03-29,63,52.61
19.02875,73.29401,300.62,54,2026-01-19,1061,13.14
19.1073,73.12573,387.66,96,2026-01-03,1999,40.18
23.6392,87.14477,372.02,99,2026-09-15,1956,75.53
27.50445,78.00816,337.29,92,2026-01-07,1109,24.79
25.85022,85.27587,404.13,92,2026-03-01,1038,40.77
19.29219,72.91403,384.34,95,2026-08-09,573,108.09
19.10919,72.90709,374.95,95,2026-07-03,390,46.62
25.99927,81.76243,325.81,86,2026-01-12,1680,16.44
20.02036,75.59287,381.55,82,2026-06-07,1887,12.96
13.01888,80.37519,389.97,96,2026-02-02,2132,115.43
21.23378,79.13323,390.04,99,2026-07-30,346,37.19
26.09604,73.00186,388.27,93,2026-03-31,2237,98.53
10.05616,76.30691,377.08,91,2026-06-02,435,58.59
17.41579,78.62893,392.03,91,2026-07-07,1817,68.74
18.77086,73.54616,377.48,98,2026-02-03,505,118.65
27.241,80.85715,381.75,94,2026-06-08,362,71.53
26.84359,90.66923,338.86,95,2026-05-11,1166,13.24
31.22924,75.74715,398.45,97,2026-01-21,1606,28.27
22.69483,75.94876,373.37,99,2026-09-07,1001,71.74
26.93985,75.83087,406.78,99,2026-05-05,378,91.7
22.11491,76.59722,335.07,89,2026-08-23,1535,16.88
28.37181,73.25971,344.07,35,2026-04-17,908,6.03
23.27724,85.21095,336.23,54,2026-03-13,201,11.48
25.16453,75.92855,337.54,69,2026-03-11,1331,5.97
29.52604,77.18477,342.01,75,2026-02-13,311,1.54
18.49623,73.7938,407.27,92,2026-01-07,350,53.15
28.62732,77.36188,306.96,37,2026-06-07,686,11.54
17.71814,83.46209,401.48,94,2026-02-09,1039,56.43
22.279,70.66582,393.36,99,2026-07-04,854,116.09
21.99421,70.64294,326.81,40,2026-07-02,1450,14.04
31.7969,74.95414,390.09,95,2026-06-19,1309,57.15
26.14697,80.65177,378.02,97,2026-03-08,2352,93.67
21.28705,78.8369,375.19,93,2026-02-25,104,103.69
25.63649,85.84812,385.38,88,2026-03-01,1086,16.88
20.26784,85.72701,374.39,91,2026-04-15,1366,43.5
17.31183,78.60714,382.26,93,2026-08-08,1544,93.32
26.95784,80.83307,395.81,96,2026-02-13,462,84.04
23.01125,76.02505,381.9,99,2026-08-17,616,90.08
22.61508,75.82913,385.36,97,2026-08-25,214,27.23
28.87107,77.67107,384.7,93,2026-01-30,1662,44.19
22.56021,88.19317,373.46,97,2026-01-26,19,99.25
20.67978,72.62822,326.05,72,2026-06-22,2229,7.14
29.35435,77.13599,307.94,47,2026-03-29,1999,10.69
29.17277,77.08501,381.38,97,2026-03-23,1201,58.2
13.32048,77.80962,334.23,42,2026-02-15,312,8.56
23.49022,87.09615,378.58,93,2026-03-25,1798,87.12
27.98117,73.22986,396.79,93,2026-05-25,760,66.96
28.26206,77.40991,394.67,100,2026-01-23,1568,26.64
12.11154,79.34713,338.62,89,2026-01-27,983,3.87
18.99695,73.005,382.83,99,2026-09-18,1212,88.82
28.42948,76.87652,330.23,66,2026-04-08,1336,14.62
21.28716,78.83716,396.78,97,2026-03-09,1117,66.86
25.58432,86.65171,355.07,88,2026-06-29,1015,58.34
23.27383,85.42077,376.69,91,2026-07-22,2094,38.39
18.84765,74.66059,326.57,84,2026-04-30,1443,11.98
28.55119,77.06995,392.84,98,2026-09-15,715,44.51
21.54129,81.725,345.69,70,2026-04-25,2294,16.11
22.87398,86.4238,388.88,99,2026-02-22,2205,79.37
29.63779,76.30284,338.33,94,2026-02-01,2307,5.63
19.09499,72.91783,382.19,91,2026-08-19,1760,81.25
31.5292,75.73816,396.2,92,2026-01-31,1982,69.31
25.05313,76.0639,385.4,93,2026-07-21,1601,38.09
17.7152,83.19713,372.73,95,2026-03-23,787,111.56
21.31976,78.88774,327.79,68,2026-04-18,44,13.32
28.25298,77.45619,395.39,95,2026-02-17,411,63.19
26.87388,78.34467,331.74,47,2026-02-27,2287,6.2
25.65048,86.61848,335.73,38,2026-01-06,1022,13.9
26.29878,80.64299,400.06,97,2026-06-08,1061,113.56
26.90405,80.89498,389.69,95,2026-06-28,1051,85.3
9.68677,76.39515,375.03,100,2026-01-29,2159,86.24
20.42294,85.72913,403.43,96,2026-05-21,766,40.45
18.39844,72.18954,335.51,95,2026-01-08,2324,16.53
28.12008,73.11099,386.34,91,2026-06-14,978,118.19
22.11183,72.8841,406.27,95,2026-08-10,2079,65.26
22.27673,80.74398,344.86,89,2026-02-11,950,23.27
23.53382,86.40916,397.43,100,2026-06-03,2257,39.76
18.53533,74.00771,332.75,58,2026-03-26,1121,12.65
26.84342,90.66896,325.27,89,2026-07-24,1883,6.33
22.1921,70.84404,392.71,91,2026-07-09,2024,48.46
18.50622,73.79808,374.69,91,2026-07-07,1379,54.6
26.27727,86.86946,326.09,92,2026-01-09,543,4.87
12.78976,77.53949,336.2,72,2026-05-16,60,7.78
21.41587,78.89128,376.64,87,2026-05-26,675,26.33
18.78747,74.06176,336.42,68,2026-08-19,2210,3.14
19.55612,75.57004,407.27,94,2026-05-13,1986,45.45
9.79268,76.43153,360.47,89,2026-06-21,2010,75.74
29.09998,72.43302,343.91,88,2026-03-26,97,7.6
31.79704,74.95405,388.18,92,2026-03-25,1499,42.15
23.86021,73.3046,330.81,87,2026-09-01,642,19.24
28.65393,77.09718,399.03,93,2026-09-18,522,76.49
19.39016,72.73661,323.27,40,2026-06-07,1693,4.87
25.26633,75.87751,380.91,92,2026-01-03,2262,29.31
22.27173,88.69173,321.11,78,2026-07-02,968,14.96
23.04013,77.57393,403.01,91,2026-09-18,750,70.17
27.77797,73.50543,361.37,84,2026-01-13,171,29.39
28.25277,77.45604,400.0,93,2026-07-03,2306,62.3
20.80699,72.6779,386.98,92,2026-05-29,884,55.43
28.37415,77.04715,395.66,96,2026-01-11,80,35.74
31.20693,75.30286,356.06,98,2026-03-28,2098,65.95
25.47627,85.02281,339.61,76,2026-03-18,1772,2.16
28.81616,77.4229,388.85,84,2026-05-09,682,16.55
10.05615,76.30708,394.02,97,2026-04-12,1856,34.35
25.72402,86.09779,401.27,100,2026-02-10,534,91.41
25.72522,86.22993,396.06,92,2026-02-14,1212,41.56
20.32399,72.88099,387.71,93,2026-04-30,2152,44.23
19.41397,73.05587,395.09,98,2026-04-06,2066,116.8
28.44854,77.34764,302.87,72,2026-01-07,709,16.35
28.43353,76.89337,321.18,38,2026-04-20,1783,9.59
20.00608,73.65182,403.8,96,2026-09-19,2048,56.06
23.83646,86.37797,369.26,98,2026-07-19,2253,51.17
26.15004,72.94387,405.45,92,2026-08-26,779,119.14
26.30431,80.38839,318.73,48,2026-08-10,2093,17.05
10.74982,76.64994,321.39,55,2026-04-29,1750,12.48
23.21305,84.96711,320.08,49,2026-01-18,400,2.58
28.69423,77.24298,377.27,91,2026-07-22,338,79.18
24.8071,84.70709,398.1,96,2026-01-28,1417,117.29
26.15513,72.9732,395.82,95,2026-03-29,1379,101.55
20.11603,73.9011,386.25,91,2026-08-16,1061,89.28
23.5342,86.40916,379.46,92,2026-03-06,2042,58.64
26.31394,91.75998,391.32,98,2026-08-23,1419,119.95
27.52239,76.64175,330.34,86,2026-09-13,1390,13.57
22.83853,75.88611,372.11,87,2026-05-25,1836,15.47
27.07058,72.19032,343.03,91,2026-06-11,1222,8.87
18.80503,72.69082,377.65,96,2026-05-12,1119,82.97
26.10853,80.28795,337.84,57,2026-07-18,983,9.91
23.60883,87.32722,378.15,96,2026-08-01,1373,109.63
25.60901,85.44713,394.62,98,2026-03-09,473,78.89
11.13914,77.03785,399.82,95,2026-03-10,1637,47.24
27.77107,73.39014,372.28,100,2026-06-29,1253,118.46
31.61311,74.69204,388.2,96,2026-07-01,2065,55.14
26.82968,75.82878,325.82,45,2026-02-26,2120,9.57
31.19527,75.71899,303.69,53,2026-09-04,680,7.44
10.68103,76.77361,322.28,70,2026-05-14,569,11.32
12.81725,80.43392,337.8,72,2026-05-13,628,11.66
23.41034,72.4319,334.61,80,2026-07-16,1887,9.15
24.63379,84.95692,409.2,100,2026-04-19,173,109.15
23.53394,86.40921,394.61,94,2026-01-15,1453,100.32
24.75699,85.03365,335.63,68,2026-05-29,168,10.46
23.56376,87.31465,369.42,85,2026-07-26,486,37.29
29.56442,77.10162,347.81,73,2026-07-30,1156,3.32
20.86695,72.8051,304.4,51,2026-04-30,1991,12.83
21.28679,81.65019,387.9,88,2026-02-07,1066,72.71
12.67971,77.53514,337.82,51,2026-08-01,1843,15.8
31.79092,74.98205,396.08,95,2026-07-11,965,99.73
20.11604,73.90101,373.05,98,2026-09-14,260,78.26
25.26411,75.81478,398.78,97,2026-01-27,642,77.41
12.73887,80.05187,324.15,66,2026-03-14,812,7.21
25.6379,86.05396,400.91,94,2026-03-04,859,78.61
10.09277,76.10896,398.08,100,2026-03-22,1481,40.27
25.6802,86.30581,398.5,91,2026-01-04,1447,116.4
19.55963,75.37314,334.22,69,2026-05-29,881,14.28
13.3405,80.45966,346.7,54,2026-07-15,313,4.74
28.82792,77.55195,391.12,100,2026-04-11,1982,113.35
24.73387,85.00905,401.56,93,2026-02-19,16,119.94
26.67092,80.21564,334.26,50,2026-09-05,680,11.92
19.90797,75.27813,392.92,95,2026-02-27,1699,92.59
26.02505,73.21201,393.06,92,2026-01-08,1986,29.69
26.02418,91.74898,402.27,94,2026-09-13,387,69.39
23.5339,86.40902,405.22,95,2026-06-02,2320,37.59
23.433,85.40381,388.35,98,2026-09-19,2357,100.67
19.06502,72.78282,381.37,95,2026-06-01,2086,39.09
25.79334,76.82922,324.37,95,2026-06-11,1890,20.37
23.47124,87.14303,386.12,98,2026-08-04,1446,104.68
20.66378,72.66581,307.5,49,2026-08-09,1333,3.4
26.95808,80.83288,395.04,97,2026-05-01,937,70.57
25.53718,85.26809,374.51,97,2026-07-09,152,70.52
21.29425,81.64293,407.7,98,2026-08-19,378,25.61
22.79965,88.35102,364.19,92,2026-08-04,1951,14.84
27.63168,76.19968,343.15,91,2026-06-13,850,12.66
20.98898,79.05665,382.41,85,2026-03-28,572,26.5
28.68225,76.23975,328.55,93,2026-09-04,801,16.92
26.74352,85.87801,332.8,81,2026-02-01,1440,16.49
19.85011,74.91699,378.06,93,2026-04-13,1081,44.13
25.86101,84.7012,392.97,93,2026-04-01,1526,107.46
12.84713,80.47683,405.88,91,2026-08-29,52,91.62
25.8502,85.2761,408.61,99,2026-05-31,1053,114.58
30.7988,75.97416,395.81,94,2026-01-21,1513,37.43
25.53322,86.55567,321.31,42,2026-02-15,245,2.12
23.6647,85.52621,314.9,42,2026-02-28,110,13.68
20.80705,72.67791,383.22,97,2026-04-12,762,39.75
31.477,74.86883,380.22,95,2026-05-12,797,108.14
28.74718,77.23712,393.59,96,2026-07-04,1770,112.77
20.45401,85.60018,401.53,96,2026-08-26,1233,47.55
25.16817,85.97086,407.81,97,2026-09-18,497,38.0
26.06818,91.76197,391.09,97,2026-08-07,2073,94.98
21.04939,72.69774,312.65,55,2026-02-25,962,8.64
22.61524,75.82918,377.64,91,2026-06-16,310,55.6
24.33162,87.99839,343.89,88,2026-07-31,1151,7.8
13.26323,77.44205,379.62,100,2026-02-14,838,56.96
23.595,86.73876,406.99,98,2026-08-23,2020,54.1
24.89539,85.15685,376.64,86,2026-02-19,174,33.37
19.88803,75.71491,390.47,99,2026-02-08,1649,29.94
19.34346,73.15918,312.06,50,2026-05-13,1842,13.95
20.42311,85.72877,392.66,100,2026-05-11,1400,60.03
10.7291,76.71567,374.08,91,2026-05-15,914,24.91
23.1875,70.05882,326.61,84,2026-04-04,432,10.25
18.09558,73.82245,329.03,86,2026-03-28,951,13.96
10.09286,76.10925,399.75,91,2026-07-08,474,116.8
29.36705,77.01886,397.29,92,2026-04-10,1129,78.08
31.67347,74.81109,321.09,35,2026-02-20,1016,14.58
20.68694,74.55364,321.07,95,2026-03-02,1810,17.55
28.01288,74.85722,322.61,85,2026-07-11,67,3.88
10.95828,76.9761,313.21,58,2026-03-31,509,12.19
17.72013,83.34495,408.7,99,2026-06-13,1220,92.42
28.20415,77.25024,333.3,53,2026-02-06,2387,6.11
27.7961,77.85978,337.66,93,2026-06-18,360,11.42
23.75408,87.24397,395.62,96,2026-05-24,30,29.08
23.63884,87.14491,378.46,100,2026-06-26,2122,65.38
20.37069,72.8876,379.22,82,2026-03-10,356,41.5
26.02493,73.21219,390.68,92,2026-04-27,619,76.41
28.48288,77.40585,405.55,93,2026-03-19,468,116.82
20.17397,85.53056,343.08,71,2026-04-05,65,1.58
23.58888,86.03301,401.45,96,2026-02-11,435,40.57
23.0365,77.49801,389.82,87,2026-01-02,819,22.07
29.91394,76.78279,340.47,81,2026-04-21,413,8.76
10.87324,77.07802,407.11,96,2026-04-26,288,114.43
23.80131,75.19754,343.46,91,2026-02-14,1530,21.0
24.71826,85.82151,331.38,88,2026-08-06,1589,21.61
24.63399,84.95692,376.22,94,2026-08-09,381,71.0
19.77547,71.99703,322.35,87,2026-01-26,1968,9.86
22.35519,73.21089,381.69,95,2026-06-02,2210,112.68
22.47336,73.49871,340.99,44,2026-08-13,1681,1.35
26.4725,73.30004,369.27,86,2026-01-07,153,67.1
26.82717,75.66376,384.77,97,2026-07-03,34,43.67
17.37885,78.70909,379.74,97,2026-05-15,941,111.42
23.34418,77.39996,389.81,99,2026-07-06,256,30.75
24.71794,85.82182,330.08,94,2026-06-12,2358,11.85
21.10746,72.79932,370.91,91,2026-05-16,1982,16.47
25.89514,80.26577,330.85,94,2026-05-02,668,18.56
26.51724,80.06271,327.18,49,2026-01-01,231,10.78
25.56884,85.16416,376.15,94,2026-06-25,1295,31.28
25.07136,84.84267,383.95,99,2026-03-21,1798,14.48
18.14922,79.27423,320.14,80,2026-09-17,1274,19.68
25.08579,75.85748,358.89,93,2026-02-02,69,71.01
28.28079,76.85479,379.94,97,2026-01-03,1694,42.14
28.49786,76.88221,394.37,95,2026-07-29,1271,110.64
20.16706,72.97388,376.93,96,2026-03-03,144,41.94
23.61386,86.10524,313.16,39,2026-02-03,463,13.38
25.4799,84.89738,317.01,37,2026-07-01,90,2.48
26.2608,73.38783,387.37,100,2026-09-07,410,55.98
23.56402,85.07556,374.34,96,2026-07-22,1444,37.53
26.74362,85.8779,323.21,95,2026-05-03,1345,7.33
22.49508,88.69872,330.2,49,2026-03-21,695,17.74
31.79091,74.98217,390.2,98,2026-02-27,481,106.04
26.66786,80.9621,394.89,100,2026-05-22,2025,56.66
25.01917,75.64905,372.67,98,2026-07-19,1217,104.23
22.61707,86.10783,390.63,100,2026-06-29,1205,73.31
22.23195,73.51117,387.48,93,2026-07-29,2359,41.55
28.55016,77.23212,395.29,97,2026-04-24,1714,118.84
23.22683,85.08489,377.71,90,2026-07-06,1555,53.42
16.31872,80.47941,385.72,96,2026-06-02,1272,29.79
17.98105,83.21806,389.14,94,2026-05-20,2090,36.72
16.38484,80.61911,393.43,97,2026-06-15,1646,48.07
31.83288,74.78484,388.62,92,2026-09-06,1787,32.05
26.36396,80.19815,382.25,95,2026-05-05,1689,37.1
13.79714,78.48876,330.0,93,2026-07-03,1987,3.2
23.25714,85.12287,331.73,76,2026-08-23,1597,9.68
31.49643,75.60212,309.47,78,2026-06-19,1433,17.67
16.76505,80.97604,337.81,57,2026-04-09,965,8.29
12.89517,77.3095,366.71,86,2026-01-28,68,33.89
12.93577,77.7148,398.74,91,2026-04-30,1836,75.88
22.84588,88.08184,351.74,93,2026-04-14,591,71.38
17.31204,78.60694,373.18,98,2026-01-12,1590,36.71
22.59177,88.44109,388.91,97,2026-09-13,1460,88.08
28.28081,76.85479,402.17,100,2026-01-11,264,49.98
28.56184,77.07657,326.31,44,2026-05-16,2354,16.43
29.30669,78.13413,321.76,82,2026-06-29,1699,3.98
23.60611,85.40221,391.9,94,2026-08-11,1042,112.44
31.52895,75.73811,382.22,99,2026-05-15,194,93.91
12.90838,80.07369,307.29,42,2026-06-24,1411,16.25
22.80921,86.1991,405.5,91,2026-03-13,2378,81.91
26.24581,80.31909,385.46,93,2026-02-12,1571,60.26
9.21072,75.38196,321.94,88,2026-03-06,2016,9.38
21.11176,81.89186,383.88,100,2026-04-03,1256,33.62
17.60324,78.38222,300.31,45,2026-09-03,1174,16.89
12.90635,77.85099,364.41,90,2026-08-11,1570,28.1
12.84719,80.47707,383.46,91,2026-06-13,2332,81.83
22.05677,73.49427,325.81,55,2026-01-19,553,8.41
17.46595,78.53815,390.81,91,2026-03-28,68,36.64
23.28521,85.33683,382.47,94,2026-09-03,1503,70.95
10.01244,76.11769,326.64,95,2026-01-28,5,9.81
28.26375,77.1689,383.6,95,2026-09-08,606,84.25
10.06879,76.44383,406.66,94,2026-01-07,474,86.7
22.69511,75.94914,409.22,100,2026-01-16,532,36.76
26.66791,80.96185,393.07,97,2026-01-28,407,28.36
17.26087,79.63027,344.7,87,2026-01-13,2164,3.4
17.41601,78.62923,391.84,99,2026-09-05,991,75.14
12.84698,80.47695,376.81,98,2026-03-22,2161,93.26
26.40093,72.8168,382.31,92,2026-07-02,1335,106.29
23.6088,87.32689,386.23,95,2026-02-04,2345,60.38
28.65418,77.09689,376.69,95,2026-08-02,2278,91.67
10.09291,76.10923,383.02,92,2026-04-23,2191,30.7
26.93995,75.83123,378.85,94,2026-01-05,1476,106.72
28.46378,77.14518,402.61,94,2026-06-03,1331,96.88
25.38413,86.21285,372.37,96,2026-08-14,1992,62.27
29.04191,77.13088,304.12,65,2026-02-15,1220,11.84
23.28496,85.33689,376.33,97,2026-01-22,2224,40.87
23.68483,86.9571,375.8,96,2026-09-20,317,103.53
26.31417,91.76024,380.36,92,2026-01-22,1873,54.22
25.30103,86.59398,404.81,99,2026-03-11,1421,66.69
19.46548,72.76842,305.21,74,2026-07-12,844,1.27
28.26413,77.16923,398.6,98,2026-03-07,1989,85.87
19.92189,73.93754,366.59,89,2026-01-18,1770,19.31
10.69158,77.09677,342.72,88,2026-04-20,961,24.77
19.32107,72.77321,409.35,98,2026-04-13,1939,37.14
22.3451,70.98825,403.97,95,2026-05-17,65,93.04
25.28723,75.75593,391.23,100,2026-01-30,258,54.42
25.72492,86.2298,393.02,95,2026-05-28,2261,94.79
21.15598,78.99993,373.93,98,2026-04-14,1000,86.31
12.97386,80.3611,397.72,92,2026-08-29,784,85.38
10.22406,77.6312,338.11,85,2026-04-11,695,20.57
23.43404,85.27897,392.02,99,2026-07-21,337,66.45
26.93979,75.83109,402.49,98,2026-05-13,160,55.76
22.61524,75.8291,374.55,97,2026-09-16,682,44.5
27.09162,75.68419,332.78,75,2026-03-14,1894,7.23
22.77499,75.76486,388.68,91,2026-01-13,1474,105.96
22.5431,75.77085,378.23,99,2026-01-24,179,71.48
22.58048,73.3622,376.83,98,2026-08-15,1060,13.9
20.16682,72.97407,402.24,98,2026-05-12,2144,56.59
22.62373,86.90801,340.27,92,2026-06-11,1126,5.46
19.10894,72.9072,384.82,98,2026-07-03,1584,104.09
20.51384,85.57776,374.68,92,2026-06-22,1875,92.09
12.93529,77.56211,359.59,95,2026-09-13,211,55.19
26.44975,72.71692,378.37,100,2026-01-28,1074,67.0
25.16084,75.9351,373.33,93,2026-06-21,455,65.17
31.61283,74.69215,385.59,95,2026-02-19,1145,44.34
22.3932,75.7621,398.16,98,2026-03-26,268,34.82
17.22925,78.50612,384.39,97,2026-08-02,791,77.94
23.43322,85.40415,403.64,97,2026-04-06,631,66.62
31.5411,74.87284,404.08,94,2026-07-18,195,50.14
21.45723,72.71177,372.78,98,2026-07-22,1711,107.45
19.41376,73.05601,377.94,92,2026-08-07,1481,80.1
16.39215,80.59006,374.29,93,2026-09-08,975,47.7
23.88201,86.97608,374.93,100,2026-03-21,2359,34.45
26.14988,72.9439,373.8,95,2026-01-25,1164,65.32
27.23686,78.30752,332.17,35,2026-01-13,1791,17.45
26.41869,72.75261,369.52,94,2026-03-19,2189,66.46
22.80878,86.19916,384.18,98,2026-02-02,549,113.21
26.1644,73.15619,300.16,52,2026-02-05,1426,16.06
13.01901,80.3748,387.71,99,2026-03-26,1260,108.09
30.28578,76.4759,322.45,90,2026-07-18,2027,10.28
11.84638,76.0256,333.5,83,2026-01-25,1870,7.92
26.0679,91.76201,383.33,99,2026-07-07,1211,82.94
16.98633,82.54096,342.19,93,2026-01-16,2234,17.24
27.5544,77.94275,339.2,84,2026-06-21,2314,15.16
21.55307,87.36838,320.67,91,2026-05-31,617,9.97
22.27897,70.66579,391.43,92,2026-03-04,1830,25.15
13.03491,80.61306,326.23,46,2026-03-02,2299,11.16
22.34418,88.48871,371.93,94,2026-06-20,1706,79.24
20.80691,72.67788,399.88,99,2026-07-25,1915,84.22
16.56972,80.47633,371.71,95,2026-04-26,1914,60.0
17.0796,78.22885,314.78,69,2026-07-25,2218,15.34
29.29776,76.87381,397.39,92,2026-03-21,1656,63.69
20.4561,73.05592,392.6,98,2026-06-08,151,104.59
22.73721,86.38115,394.05,98,2026-08-21,2100,26.45
23.79583,86.20996,394.32,100,2026-04-03,1509,101.68
23.83976,87.10886,404.91,99,2026-07-10,2090,99.78
25.84998,85.27611,379.33,100,2026-02-28,1426,33.5
22.30722,70.74315,407.79,95,2026-07-17,86,66.09
23.35041,84.96352,313.41,67,2026-01-11,1530,10.52
