latitude,longitude,brightness,confidence,acq_date,acq_time,frp,detections,persistent,avg_brightness,avg_confidence,total_frp,nearest_site,site_type,distance_km,source_class,risk_score,risk_level
22.90982,75.65515,386.35,98,2026-01-28,2270,36.36,8,True,392.80625,95.25,546.52,Indore Industrial Site 0206,Textile Industry,0.014722230538094726,Persistent Industrial Source,100,High
26.50719,80.37696,409.87,93,2026-05-26,1547,117.64,8,True,386.825,92.5,649.3199999999999,Kanpur Industrial Site 0107,Paper Mill,0.0326908687326929,Persistent Industrial Source,100,High
25.41755,86.15056,308.75,74,2026-02-16,9,4.62,1,False,308.75,74.0,4.62,Munger Industrial Site 0324,Refinery,6.0051530049273865,Other Thermal Anomaly,0,Low
24.37712,84.96892,386.35,91,2026-04-06,1157,46.9,8,True,399.12625,93.25,615.77,Gaya Industrial Site 0274,Refinery,0.05023536207451059,Persistent Industrial Source,100,High
27.04309,75.6068,373.83,92,2026-01-08,395,95.05,8,True,389.81625,95.0,650.22,Jaipur Industrial Site 0297,Paper Mill,0.03939195981935267,Persistent Industrial Source,100,High
23.60904,87.32683,408.36,94,2026-08-17,584,40.74,8,True,386.255,95.25,534.7,Durgapur Industrial Site 0368,Thermal Power Plant,0.03946643137153385,Persistent Industrial Source,100,High
18.71607,73.90302,390.43,94,2026-08-23,1374,81.94,8,True,396.435,97.125,485.19,Pune Industrial Site 0104,Refinery,0.06666713626347852,Persistent Industrial Source,100,High
21.38488,81.40316,394.77,98,2026-02-02,49,27.43,7,True,386.725,96.125,508.85,Raipur Industrial Site 0367,Paper Mill,0.038055676714167444,Persistent Industrial Source,100,High
26.09862,79.05808,339.57,80,2026-08-17,2251,24.34,5,True,328.754,84.4,96.15,Agra Industrial Site 1002,Steel Plant,102.71125918435052,Persistent Non-Industrial Thermal Source,45,Low
22.82989,85.91498,380.7,96,2026-02-05,1843,31.84,1,False,380.7,96.0,31.84,Jamshedpur Industrial Site 0932,Steel Plant,19.37989920852598,High Intensity Fire,50,Medium
22.51456,75.97658,316.2,39,2026-04-06,913,14.35,1,False,316.2,39.0,14.35,Indore Industrial Site 0638,Thermal Power Plant,4.769262601142348,Other Thermal Anomaly,0,Low
22.59446,86.06901,333.93,73,2026-06-05,1920,9.5,1,False,333.93,73.0,9.5,Jamshedpur Industrial Site 0260,Industrial Estate,4.771045843314523,Other Thermal Anomaly,0,Low
17.45283,78.20488,371.52,96,2026-06-09,104,38.59,1,False,371.52,96.0,38.59,Hyderabad Industrial Site 0054,Refinery,9.77866445611078,High Intensity Fire,50,Medium
26.06796,91.76203,386.86,99,2026-05-23,280,63.34,8,True,385.32875,96.75,674.35,Guwahati Industrial Site 0314,Refinery,0.06903701981882515,Persistent Industrial Source,100,High
25.63812,86.05389,381.16,97,2026-05-25,1999,40.24,8,True,391.39125,96.5,516.74,Begusarai Industrial Site 0275,Chemical Plant,0.018584588573560726,Persistent Industrial Source,100,High
30.74894,75.82725,373.29,97,2026-09-05,1217,78.04,8,True,388.46625,94.875,453.39,Ludhiana Industrial Site 0123,Cement Plant,0.07976290413312564,Persistent Industrial Source,100,High
25.65314,85.38825,394.5,92,2026-07-19,576,80.54,8,True,388.43375,95.0,624.98,Patna Industrial Site 0204,Refinery,0.08190506593049547,Persistent Industrial Source,100,High
22.91002,75.65512,392.94,92,2026-05-19,2120,50.96,8,True,392.80625,95.25,546.52,Indore Industrial Site 0206,Textile Industry,0.030939467004542323,Persistent Industrial Source,100,High
20.45096,85.91293,392.93,99,2026-05-11,57,104.15,7,True,395.65,95.5,640.24,Bhubaneswar Industrial Site 0309,Manufacturing Unit,0.05182061591322098,Persistent Industrial Source,100,High
29.49794,78.41941,344.05,80,2026-08-22,912,10.69,4,True,334.3175,84.0,51.879999999999995,Delhi Industrial Site 0097,Paper Mill,100.71034934091836,Persistent Non-Industrial Thermal Source,35,Low
23.52413,87.2506,321.27,90,2026-03-23,454,16.17,3,True,331.8233333333333,90.0,46.39,Durgapur Industrial Site 0992,Steel Plant,3.9707374626503413,Persistent Non-Industrial Thermal Source,45,Low
18.91507,72.71077,395.77,91,2026-01-15,2057,77.03,8,True,394.23375,95.25,442.91,Thane Industrial Site 0093,Cement Plant,0.04221730878621681,Persistent Industrial Source,100,High
28.35221,76.94998,391.47,91,2026-05-27,1472,40.61,8,True,393.2975,93.625,501.53000000000003,Delhi Industrial Site 0289,Manufacturing Unit,0.01491368417359243,Persistent Industrial Source,100,High
28.53771,77.28845,326.73,68,2026-04-16,1224,14.64,1,False,326.73,68.0,14.64,Faridabad Industrial Site 0374,Refinery,1.7727070057488454,Other Thermal Anomaly,10,Low
25.22715,86.20916,384.26,92,2026-08-22,1411,74.72,8,True,384.53375,95.375,568.06,Begusarai Industrial Site 0323,Cement Plant,0.056365148047857284,Persistent Industrial Source,100,High
23.23472,85.36059,381.7,84,2026-05-01,2181,14.13,1,False,381.7,84.0,14.13,Ranchi Industrial Site 1171,Power Plant,3.195783998370763,High Intensity Fire,40,Low
30.88605,75.92013,375.8,92,2026-07-27,45,92.22,7,True,383.20625,95.375,660.88,Ludhiana Industrial Site 0363,Cement Plant,0.04403284225121519,Persistent Industrial Source,100,High
24.24685,87.57159,320.16,88,2026-03-06,1395,17.99,3,True,325.81333333333333,87.66666666666667,52.169999999999995,Durgapur Industrial Site 0272,Steel Plant,63.06479793107117,Persistent Non-Industrial Thermal Source,35,Low
12.88886,77.27698,395.29,96,2026-04-28,1423,38.18,8,True,386.25625,94.0,524.47,Bengaluru Industrial Site 0197,Paper Mill,0.05932016199102773,Persistent Industrial Source,100,High
26.72219,80.0604,384.56,85,2026-02-27,1698,71.14,1,False,384.56,85.0,71.14,Kanpur Industrial Site 0635,Chemical Plant,17.19330705605597,High Intensity Fire,40,Low
30.79909,75.9738,374.85,93,2026-06-20,1128,51.43,8,True,391.68375000000003,94.5,497.06,Ludhiana Industrial Site 0267,Paper Mill,0.05141335216440425,Persistent Industrial Source,100,High
23.46905,85.16794,335.41,86,2026-01-05,797,20.05,4,True,330.15,89.2,75.28,Ranchi Industrial Site 0835,Chemical Plant,3.5163931617223882,Persistent Non-Industrial Thermal Source,35,Low
22.33481,73.17407,393.49,93,2026-04-08,196,76.4,8,True,393.225,95.375,523.9200000000001,Vadodara Industrial Site 0017,Paper Mill,0.023359227299343605,Persistent Industrial Source,100,High
25.4458,86.20218,395.95,100,2026-08-28,1066,95.59,8,True,395.17625,95.25,546.33,Munger Industrial Site 0324,Refinery,0.06429968719912885,Persistent Industrial Source,100,High
16.52011,80.41105,375.3,96,2026-01-10,452,103.17,8,True,389.69875,95.25,632.74,Vijayawada Industrial Site 0263,Cement Plant,0.04938230304393362,Persistent Industrial Source,100,High
19.90792,75.27791,396.49,99,2026-03-01,222,59.67,8,True,398.485,94.125,541.53,Aurangabad Industrial Site 0044,Refinery,0.07794856277338345,Persistent Industrial Source,100,High
10.19485,76.55974,309.32,67,2026-05-13,1087,6.83,1,False,309.32,67.0,6.83,Kochi Industrial Site 1033,Cement Plant,15.573291638599592,Other Thermal Anomaly,0,Low
31.54111,74.87293,375.65,100,2026-08-05,453,30.56,8,True,389.335,96.125,505.57,Amritsar Industrial Site 0124,Refinery,0.023093740702623905,Persistent Industrial Source,100,High
27.13793,90.7291,324.73,86,2026-03-18,1346,6.04,5,True,332.886,83.4,71.66,Guwahati Industrial Site 0506,Textile Industry,131.6168490406859,Persistent Non-Industrial Thermal Source,45,Low
22.8084,72.31168,320.77,43,2026-04-30,2236,2.91,1,False,320.77,43.0,2.91,Ahmedabad Industrial Site 1015,Chemical Plant,10.034739665149875,Other Thermal Anomaly,0,Low
21.17696,86.80333,326.32,93,2026-01-25,2346,3.29,3,True,335.03,89.66666666666667,34.41,Bhubaneswar Industrial Site 0837,Paper Mill,103.06616038416902,Persistent Non-Industrial Thermal Source,45,Low
18.59648,74.07569,372.42,87,2026-07-09,1340,53.48,1,False,372.42,87.0,53.48,Pune Industrial Site 0872,Steel Plant,10.251095866815904,High Intensity Fire,40,Low
23.75392,87.24393,409.13,96,2026-06-07,866,102.15,8,True,392.53499999999997,93.75,523.55,Durgapur Industrial Site 0320,Industrial Estate,0.0679066996534074,Persistent Industrial Source,100,High
29.55919,76.87432,300.42,52,2026-02-27,1124,14.64,1,False,300.42,52.0,14.64,Panipat Industrial Site 1055,Chemical Plant,6.8784181536570514,Other Thermal Anomaly,0,Low
18.77096,73.54624,382.89,97,2026-02-27,2339,109.55,8,True,389.91499999999996,95.5,655.25,Pune Industrial Site 0392,Steel Plant,0.006696883311949123,Persistent Industrial Source,100,High
10.88611,76.93878,392.99,95,2026-08-07,1354,35.75,8,True,389.10625,94.5,562.32,Coimbatore Industrial Site 0360,Industrial Estate,0.058517805145304774,Persistent Industrial Source,100,High
11.15979,77.20063,389.32,85,2026-04-13,1685,41.11,1,False,389.32,85.0,41.11,Coimbatore Industrial Site 0840,Industrial Estate,12.23948415978678,High Intensity Fire,40,Low
31.29408,75.85412,383.02,95,2026-06-05,1570,44.21,8,True,384.14625,95.75,507.38,Jalandhar Industrial Site 0334,Refinery,0.060377909453446295,Persistent Industrial Source,100,High
27.3523,74.08411,336.73,95,2026-04-02,1591,22.27,4,True,334.685,86.25,82.09,Bikaner Industrial Site 1133,Cement Plant,69.70067897138615,Persistent Non-Industrial Thermal Source,45,Low
26.12126,73.33162,317.37,41,2026-07-28,445,10.32,1,False,317.37,41.0,10.32,Jodhpur Industrial Site 0174,Refinery,13.098520504122831,Other Thermal Anomaly,0,Low
27.24783,78.19196,387.34,99,2026-09-08,1241,88.17,7,True,392.60875,94.75,583.7,Agra Industrial Site 0234,Refinery,0.08371983219128262,Persistent Industrial Source,100,High
23.50989,86.76314,373.91,84,2026-04-01,400,25.79,1,False,373.91,84.0,25.79,Asansol Industrial Site 0369,Manufacturing Unit,9.813444492950161,High Intensity Fire,40,Low
27.32342,78.20113,381.02,89,2026-08-29,2039,36.92,1,False,381.02,89.0,36.92,Agra Industrial Site 0234,Refinery,8.384219125619552,High Intensity Fire,40,Low
26.99978,80.94403,386.52,94,2026-03-28,1179,69.9,8,True,396.01625,95.25,588.0600000000001,Lucknow Industrial Site 0346,Textile Industry,0.021963983736579602,Persistent Industrial Source,100,High
25.02879,75.67169,373.37,82,2026-08-10,789,49.95,1,False,373.37,82.0,49.95,Kota Industrial Site 0329,Manufacturing Unit,2.5689015941119098,High Intensity Fire,40,Low
18.88511,72.81181,323.12,76,2026-07-27,1168,9.07,1,False,323.12,76.0,9.07,Mumbai Industrial Site 0674,Refinery,6.015424070981909,Other Thermal Anomaly,0,Low
26.25105,80.44901,326.2,52,2026-02-11,1462,16.54,1,False,326.2,52.0,16.54,Kanpur Industrial Site 1019,Manufacturing Unit,10.987625050683748,Other Thermal Anomaly,0,Low
22.40881,73.64595,374.45,95,2026-08-11,1585,87.17,8,True,396.6575,96.875,549.63,Vadodara Industrial Site 0065,Chemical Plant,0.009415006321488348,Persistent Industrial Source,100,High
20.22294,73.61694,384.17,96,2026-09-13,423,94.26,8,True,400.51625,95.625,632.9100000000001,Nashik Industrial Site 0187,Paper Mill,0.012957589653191635,Persistent Industrial Source,100,High
10.88601,76.93901,379.89,94,2026-04-28,488,76.64,8,True,389.10625,94.5,562.32,Coimbatore Industrial Site 0360,Industrial Estate,0.031433622428707286,Persistent Industrial Source,100,High
19.85983,73.52201,313.5,68,2026-05-06,605,14.96,1,False,313.5,68.0,14.96,Nashik Industrial Site 1195,Chemical Plant,4.182058244312826,Other Thermal Anomaly,0,Low
25.86096,84.7012,381.92,91,2026-04-08,1696,83.11,8,True,388.93,95.25,538.05,Patna Industrial Site 0012,Steel Plant,0.0680477931038341,Persistent Industrial Source,100,High
12.73379,79.88205,405.19,92,2026-04-11,1448,116.51,7,True,389.37874999999997,94.125,618.49,Chennai Industrial Site 0244,Refinery,0.038506995598509064,Persistent Industrial Source,100,High
19.1543,72.69384,310.32,66,2026-01-14,401,12.63,1,False,310.32,66.0,12.63,Mumbai Industrial Site 0914,Refinery,9.676932916737462,Other Thermal Anomaly,0,Low
23.18753,70.05873,332.47,92,2026-01-26,2206,20.89,2,False,329.54,88.0,31.14,Rajkot Industrial Site 0834,Refinery,94.81714616803946,Other Thermal Anomaly,25,Low
12.99308,80.36101,388.98,99,2026-04-02,2338,103.41,8,True,387.73,96.625,666.12,Chennai Industrial Site 0388,Thermal Power Plant,0.07539425348846901,Persistent Industrial Source,100,High
19.73799,73.62165,311.4,39,2026-06-06,849,13.73,1,False,311.4,39.0,13.73,Nashik Industrial Site 0715,Chemical Plant,9.276107723765055,Other Thermal Anomaly,0,Low
17.71485,83.19712,376.26,98,2026-06-17,20,84.29,8,True,385.93625,96.375,645.22,Visakhapatnam Industrial Site 0214,Refinery,0.04341126440057109,Persistent Industrial Source,100,High
27.90692,73.13889,402.94,97,2026-05-02,698,36.15,7,True,395.11375,95.375,567.64,Bikaner Industrial Site 0077,Paper Mill,0.029852732257271693,Persistent Industrial Source,100,High
28.44897,77.03379,395.06,100,2026-04-14,1170,32.98,8,True,397.60625,95.75,524.59,Delhi Industrial Site 0049,Manufacturing Unit,0.045547973632380424,Persistent Industrial Source,100,High
26.48179,84.33991,324.66,81,2026-08-31,511,9.24,4,True,325.775,88.75,51.95,Patna Industrial Site 0012,Steel Plant,77.81342243244569,Persistent Non-Industrial Thermal Source,35,Low
26.60993,80.88638,347.75,54,2026-04-25,132,14.47,1,False,347.75,54.0,14.47,Lucknow Industrial Site 0202,Steel Plant,9.861163139526171,Other Thermal Anomaly,0,Low
24.50673,87.36099,342.93,94,2026-01-19,1801,3.41,5,True,332.054,88.4,47.010000000000005,Asansol Industrial Site 0609,Manufacturing Unit,70.64018532839395,Persistent Non-Industrial Thermal Source,55,Medium
28.45018,76.76077,405.55,100,2026-06-03,2037,92.86,8,True,394.72,95.375,607.06,Gurugram Industrial Site 0135,Chemical Plant,0.024542493956960284,Persistent Industrial Source,100,High
23.43398,85.27905,401.89,94,2026-05-27,2294,30.01,8,True,390.13374999999996,96.625,539.76,Ranchi Industrial Site 0163,Cement Plant,0.02002411042879032,Persistent Industrial Source,100,High
12.92491,80.2679,398.78,98,2026-04-15,2097,101.01,8,True,388.3125,95.375,703.04,Chennai Industrial Site 0004,Refinery,0.028815020445092734,Persistent Industrial Source,100,High
21.12276,81.13289,377.06,97,2026-04-01,33,81.69,8,True,390.86375,96.75,536.66,Raipur Industrial Site 0223,Cement Plant,0.04203712908412771,Persistent Industrial Source,100,High
23.57933,85.87768,302.33,68,2026-03-08,437,14.83,1,False,302.33,68.0,14.83,Bokaro Industrial Site 1093,Cement Plant,7.355389920964422,Other Thermal Anomaly,0,Low
26.50693,80.37676,396.85,93,2026-03-02,2223,93.5,8,True,386.825,92.5,649.3199999999999,Kanpur Industrial Site 0107,Paper Mill,0.03285585527375637,Persistent Industrial Source,100,High
23.05692,77.24095,387.63,93,2026-07-11,1889,48.47,8,True,387.945,96.25,583.92,Bhopal Industrial Site 0205,Chemical Plant,0.05121258537308614,Persistent Industrial Source,100,High
26.16211,73.18365,323.82,54,2026-05-15,1403,3.15,1,False,323.82,54.0,3.15,Jodhpur Industrial Site 0798,Thermal Power Plant,13.701748899464047,Other Thermal Anomaly,0,Low
30.82313,75.87512,403.81,95,2026-07-03,1059,82.39,7,True,395.95,94.75,634.8,Ludhiana Industrial Site 0219,Manufacturing Unit,0.03559518699208918,Persistent Industrial Source,100,High
26.95815,80.83288,388.45,97,2026-09-10,1508,97.32,8,True,393.07125,96.0,603.29,Lucknow Industrial Site 0154,Refinery,0.038192151605711586,Persistent Industrial Source,100,High
28.281,76.85476,398.03,95,2026-06-27,254,39.02,8,True,391.7175,97.75,390.88,Gurugram Industrial Site 0231,Power Plant,0.06436256873709835,Persistent Industrial Source,100,High
23.28925,77.41434,313.74,78,2026-05-07,344,16.72,1,False,313.74,78.0,16.72,Bhopal Industrial Site 0493,Cement Plant,3.5202754834315773,Other Thermal Anomaly,0,Low
20.61417,73.03186,398.46,99,2026-06-06,1286,76.4,8,True,388.40125,95.875,522.34,Vapi Industrial Site 0096,Textile Industry,0.03952721575500563,Persistent Industrial Source,100,High
16.82195,83.95482,328.09,94,2026-06-20,1793,13.45,4,True,337.8325,87.0,57.809999999999995,Visakhapatnam Industrial Site 1030,Industrial Estate,84.27564259411582,Persistent Non-Industrial Thermal Source,45,Low
26.66821,80.9621,376.98,98,2026-06-20,1665,67.91,8,True,390.7125,96.0,492.56,Lucknow Industrial Site 0202,Steel Plant,0.07038873194422755,Persistent Industrial Source,100,High
31.0128,75.77292,407.52,97,2026-03-31,2135,86.25,8,True,392.84625,95.125,555.15,Ludhiana Industrial Site 0171,Power Plant,0.007975348838963859,Persistent Industrial Source,100,High
20.51396,85.57805,383.25,98,2026-08-05,865,99.06,8,True,385.43875,95.125,699.88,Bhubaneswar Industrial Site 0213,Cement Plant,0.03162164158515376,Persistent Industrial Source,100,High
27.23804,78.28312,305.34,67,2026-05-03,338,0.97,1,False,305.34,67.0,0.97,Agra Industrial Site 0234,Refinery,9.032615872455791,Other Thermal Anomaly,0,Low
22.33515,73.17404,381.5,93,2026-05-18,1840,103.4,8,True,393.225,95.375,523.9200000000001,Vadodara Industrial Site 0017,Paper Mill,0.03801526955393132,Persistent Industrial Source,100,High
22.80907,86.52993,398.65,96,2026-02-25,198,105.46,8,True,393.42375,96.0,512.36,Jamshedpur Industrial Site 0212,Steel Plant,0.03749818264212736,Persistent Industrial Source,100,High
21.41056,73.07957,340.25,43,2026-08-25,1342,2.49,1,False,340.25,43.0,2.49,Surat Industrial Site 0880,Industrial Estate,10.482459645631549,Other Thermal Anomaly,0,Low
28.59006,77.25996,379.97,94,2026-08-19,1513,34.59,8,True,391.73625,96.5,511.2,Noida Industrial Site 0184,Refinery,0.044862104099694565,Persistent Industrial Source,100,High
22.55772,71.04336,321.34,64,2026-05-24,665,2.25,1,False,321.34,64.0,2.25,Rajkot Industrial Site 1170,Industrial Estate,16.950383314695067,Other Thermal Anomaly,0,Low
20.96977,79.31011,408.21,92,2026-01-19,1146,40.07,8,True,386.16375,96.5,497.7,Nagpur Industrial Site 0255,Chemical Plant,0.04162765458075214,Persistent Industrial Source,100,High
22.83986,86.1929,389.7,92,2026-09-02,1274,47.63,8,True,388.34625,94.875,507.14,Jamshedpur Industrial Site 0020,Industrial Estate,0.04447181812106429,Persistent Industrial Source,100,High
25.01908,75.6488,390.2,93,2026-01-18,1138,53.71,8,True,385.26125,95.375,566.91,Kota Industrial Site 0329,Manufacturing Unit,0.02640942902064837,Persistent Industrial Source,100,High
21.38502,81.40288,380.89,98,2026-05-01,130,26.1,7,True,386.725,96.125,508.85,Raipur Industrial Site 0367,Paper Mill,0.006311086771709669,Persistent Industrial Source,100,High
13.0647,80.35976,366.84,96,2026-08-31,495,31.95,1,False,366.84,96.0,31.95,Chennai Industrial Site 0964,Refinery,5.034422427475406,High Intensity Fire,40,Low
26.45003,72.71713,396.51,94,2026-09-06,2226,65.16,8,True,390.335,96.25,586.3299999999999,Jodhpur Industrial Site 0126,Textile Industry,0.014993829671154063,Persistent Industrial Source,100,High
29.49821,78.4193,332.77,91,2026-03-01,1296,23.77,4,True,334.3175,84.0,51.879999999999995,Delhi Industrial Site 0097,Paper Mill,100.72336824353194,Persistent Non-Industrial Thermal Source,45,Low
19.84991,74.91713,392.9,94,2026-03-01,1980,82.35,7,True,386.32125,94.5,527.31,Aurangabad Industrial Site 0140,Industrial Estate,0.030661936089796085,Persistent Industrial Source,100,High
31.47717,74.86899,378.33,94,2026-05-25,539,51.92,8,True,392.145,95.875,690.12,Amritsar Industrial Site 0316,Textile Industry,0.03195393437552583,Persistent Industrial Source,100,High
28.26187,77.41013,378.51,100,2026-07-20,1344,39.04,8,True,385.71875,98.0,449.33000000000004,Faridabad Industrial Site 0134,Refinery,0.052701620641408035,Persistent Industrial Source,100,High
