latitude,longitude,land_cover,vegetation_index,ndvi_source
25.817144,84.888025,mining,0.029,synthetic_demo
25.843674,85.090532,forest,0.791,synthetic_demo
25.59082,85.1039,industrial,0.127,synthetic_demo
25.705289,85.153264,agriculture,0.279,synthetic_demo
25.639573,85.035084,industrial,0.078,synthetic_demo
25.844651,85.080211,built_up,0.13,synthetic_demo
25.487523,84.899524,industrial,0.143,synthetic_demo
25.61495,85.054658,agriculture,0.617,synthetic_demo
25.800216,85.005167,mining,0.05,synthetic_demo
25.563621,85.166372,industrial,0.167,synthetic_demo
25.765117,85.039152,forest,0.674,synthetic_demo
25.603113,85.228638,agriculture,0.253,synthetic_demo
25.841991,85.034296,water,-0.047,synthetic_demo
25.803412,84.929674,forest,0.635,synthetic_demo
25.570528,84.950529,agriculture,0.306,synthetic_demo
25.758077,84.824907,industrial,0.052,synthetic_demo
25.584743,85.096955,agriculture,0.623,synthetic_demo
25.692545,85.256984,forest,0.87,synthetic_demo
25.713392,85.223011,agriculture,0.683,synthetic_demo
25.781838,85.040784,industrial,0.061,synthetic_demo
25.45978,84.907866,agriculture,0.455,synthetic_demo
25.538063,85.274916,forest,0.831,synthetic_demo
25.734767,84.83123,built_up,0.077,synthetic_demo
25.675409,85.019572,built_up,0.089,synthetic_demo
25.648242,85.271138,built_up,0.063,synthetic_demo
25.472084,85.016247,water,-0.057,synthetic_demo
25.58931,84.864832,agriculture,0.547,synthetic_demo
25.79604,84.946272,built_up,0.077,synthetic_demo
25.462357,85.130016,industrial,0.005,synthetic_demo
25.608574,84.88362,mining,0.11,synthetic_demo
25.828059,85.160214,agriculture,0.527,synthetic_demo
25.470352,85.040989,agriculture,0.349,synthetic_demo
25.749882,84.983914,agriculture,0.392,synthetic_demo
25.553045,84.932509,built_up,0.192,synthetic_demo
25.796644,85.252831,built_up,0.133,synthetic_demo
25.748427,85.018171,built_up,0.127,synthetic_demo
25.804282,85.206164,agriculture,0.538,synthetic_demo
25.53637,85.042195,forest,0.884,synthetic_demo
25.662517,84.850527,mining,0.051,synthetic_demo
25.761708,85.042278,agriculture,0.376,synthetic_demo
25.54828,85.079228,agriculture,0.42,synthetic_demo
25.542299,85.051813,agriculture,0.61,synthetic_demo
25.460873,85.248933,agriculture,0.304,synthetic_demo
25.833406,85.300968,built_up,0.057,synthetic_demo
25.734007,85.232728,agriculture,0.353,synthetic_demo
25.704224,85.12053,mining,0.095,synthetic_demo
25.747598,85.097797,mining,0.096,synthetic_demo
25.662645,85.154539,agriculture,0.417,synthetic_demo
25.640454,84.958307,industrial,0.055,synthetic_demo
25.629813,85.246516,agriculture,0.59,synthetic_demo
25.706176,85.271266,agriculture,0.264,synthetic_demo
25.530614,84.946969,agriculture,0.582,synthetic_demo
25.805223,85.29655,mining,0.032,synthetic_demo
25.774701,85.266803,industrial,0.181,synthetic_demo
25.589825,85.033468,forest,0.695,synthetic_demo
25.681444,85.29995,mining,0.096,synthetic_demo
25.506411,84.866241,mining,0.018,synthetic_demo
25.838938,84.815393,agriculture,0.364,synthetic_demo
25.811157,84.991327,industrial,0.14,synthetic_demo
25.818759,85.11099,agriculture,0.498,synthetic_demo
25.582865,84.993293,agriculture,0.597,synthetic_demo
25.517654,85.318137,agriculture,0.504,synthetic_demo
25.534709,84.940091,forest,0.749,synthetic_demo
25.486001,84.954667,forest,0.85,synthetic_demo
25.498044,85.149155,built_up,0.096,synthetic_demo
25.478522,84.802125,agriculture,0.653,synthetic_demo
25.845929,85.200156,built_up,0.087,synthetic_demo
25.479623,85.007608,forest,0.665,synthetic_demo
25.503017,85.337761,forest,0.823,synthetic_demo
25.780902,85.18028,forest,0.554,synthetic_demo
25.682096,84.828718,water,-0.157,synthetic_demo
25.759767,84.850945,forest,0.575,synthetic_demo
25.702365,84.848492,agriculture,0.48,synthetic_demo
25.80287,85.323942,agriculture,0.533,synthetic_demo
25.705387,85.176228,mining,0.002,synthetic_demo
25.65885,85.035183,forest,0.607,synthetic_demo
25.7351,84.910265,agriculture,0.386,synthetic_demo
25.628957,85.280502,built_up,0.073,synthetic_demo
25.588426,84.910856,industrial,0.019,synthetic_demo
25.637061,85.188674,agriculture,0.328,synthetic_demo
25.517886,85.219828,forest,0.846,synthetic_demo
25.768629,84.962061,water,-0.025,synthetic_demo
25.554282,85.077703,built_up,0.073,synthetic_demo
25.511413,84.922644,industrial,0.053,synthetic_demo
25.548541,85.008411,built_up,0.034,synthetic_demo
25.786828,85.330824,built_up,0.083,synthetic_demo
25.582081,85.181226,agriculture,0.429,synthetic_demo
25.72442,85.265638,forest,0.866,synthetic_demo
25.792564,85.09733,industrial,0.149,synthetic_demo
25.481098,84.931472,agriculture,0.466,synthetic_demo
25.75601,85.192084,agriculture,0.311,synthetic_demo
25.573066,85.075312,mining,0.098,synthetic_demo
25.536649,84.897267,forest,0.878,synthetic_demo
25.725561,85.026836,agriculture,0.285,synthetic_demo
25.813919,85.149162,forest,0.847,synthetic_demo
25.568008,85.204433,agriculture,0.331,synthetic_demo
25.677534,84.933771,industrial,0.14,synthetic_demo
25.565934,85.281799,forest,0.614,synthetic_demo
25.671714,85.008753,industrial,0.12,synthetic_demo
25.698745,84.949125,agriculture,0.357,synthetic_demo
25.694134,84.907316,forest,0.74,synthetic_demo
25.699419,85.242294,built_up,0.128,synthetic_demo
25.504032,84.994791,industrial,0.124,synthetic_demo
25.727416,85.065869,agriculture,0.557,synthetic_demo
25.7199,84.922551,agriculture,0.281,synthetic_demo
25.723035,85.17735,industrial,0.141,synthetic_demo
25.479628,85.229568,industrial,0.031,synthetic_demo
25.628736,84.986684,forest,0.787,synthetic_demo
25.613614,85.319794,agriculture,0.306,synthetic_demo
25.484685,84.816836,water,-0.08,synthetic_demo
25.538947,84.873119,industrial,0.077,synthetic_demo
25.626385,85.123833,built_up,0.194,synthetic_demo
25.747163,85.185774,built_up,0.134,synthetic_demo
25.544825,84.937876,built_up,0.036,synthetic_demo
25.7819,85.104739,agriculture,0.565,synthetic_demo
25.668319,84.975112,water,-0.151,synthetic_demo
25.754169,85.104749,agriculture,0.379,synthetic_demo
25.639022,85.16263,built_up,0.088,synthetic_demo
25.649678,85.335044,forest,0.822,synthetic_demo
25.697888,85.050633,built_up,0.19,synthetic_demo
25.821188,85.156519,water,0.031,synthetic_demo
25.646725,85.117922,mining,0.026,synthetic_demo
25.661463,84.974655,forest,0.571,synthetic_demo
25.690799,84.939185,built_up,0.169,synthetic_demo
25.745006,85.343329,industrial,0.058,synthetic_demo
25.47874,84.913769,built_up,0.125,synthetic_demo
25.656275,85.234651,forest,0.893,synthetic_demo
25.642637,84.880623,built_up,0.054,synthetic_demo
25.818674,85.242393,agriculture,0.419,synthetic_demo
25.647403,84.902151,industrial,0.174,synthetic_demo
25.637328,85.331936,forest,0.777,synthetic_demo
25.83488,85.177293,industrial,0.188,synthetic_demo
25.630231,84.849565,agriculture,0.534,synthetic_demo
25.522354,85.181247,built_up,0.075,synthetic_demo
25.536766,85.131991,built_up,0.165,synthetic_demo
25.488075,84.98565,built_up,0.157,synthetic_demo
25.450227,84.943405,built_up,0.188,synthetic_demo
25.622778,85.195318,forest,0.717,synthetic_demo
25.757697,85.207749,agriculture,0.476,synthetic_demo
25.743387,84.979963,agriculture,0.396,synthetic_demo
25.46286,85.281925,industrial,0.054,synthetic_demo
25.677993,84.947855,agriculture,0.698,synthetic_demo
25.511713,84.838425,built_up,0.196,synthetic_demo
25.826431,85.129927,agriculture,0.488,synthetic_demo
25.516946,84.858889,built_up,0.192,synthetic_demo
25.700656,84.952165,industrial,0.071,synthetic_demo
25.580495,85.078953,built_up,0.173,synthetic_demo
25.706625,84.957498,forest,0.772,synthetic_demo
25.614903,84.918248,mining,0.108,synthetic_demo
25.753857,85.186752,forest,0.801,synthetic_demo
25.542272,85.10085,agriculture,0.536,synthetic_demo
25.812317,85.261869,agriculture,0.634,synthetic_demo
25.650084,85.119682,forest,0.687,synthetic_demo
25.752437,85.065896,forest,0.847,synthetic_demo
25.789892,84.943691,industrial,0.037,synthetic_demo
25.849531,85.235636,agriculture,0.34,synthetic_demo
25.539578,84.908279,mining,0.108,synthetic_demo
25.564757,84.933226,forest,0.813,synthetic_demo
25.550173,85.262874,agriculture,0.656,synthetic_demo
25.555149,85.207656,mining,0.041,synthetic_demo
25.682978,85.13708,agriculture,0.275,synthetic_demo
25.847409,84.821406,built_up,0.111,synthetic_demo
25.846111,84.869992,agriculture,0.644,synthetic_demo
25.660709,85.074977,agriculture,0.687,synthetic_demo
25.705611,85.210486,industrial,0.172,synthetic_demo
25.793988,85.055255,industrial,0.098,synthetic_demo
25.823173,84.809511,agriculture,0.639,synthetic_demo
25.531544,84.901348,built_up,0.059,synthetic_demo
25.661417,85.123822,industrial,0.184,synthetic_demo
25.783135,85.181819,mining,0.085,synthetic_demo
25.571281,84.818386,forest,0.686,synthetic_demo
25.625924,84.823832,agriculture,0.512,synthetic_demo
25.844248,84.943721,mining,0.118,synthetic_demo
25.844019,84.845926,mining,0.036,synthetic_demo
25.812443,85.09807,agriculture,0.296,synthetic_demo
25.769379,84.868036,forest,0.807,synthetic_demo
25.557652,85.156521,industrial,0.19,synthetic_demo
25.57834,85.227474,forest,0.773,synthetic_demo
25.668913,85.333784,built_up,0.046,synthetic_demo
25.674311,85.321624,forest,0.775,synthetic_demo
25.652201,84.950351,built_up,0.041,synthetic_demo
25.704668,84.816175,industrial,0.061,synthetic_demo
25.613329,84.981177,agriculture,0.264,synthetic_demo
25.74967,85.189664,forest,0.721,synthetic_demo
25.58342,84.832891,agriculture,0.395,synthetic_demo
25.582271,84.997842,agriculture,0.294,synthetic_demo
25.50089,84.963919,water,-0.123,synthetic_demo
25.525485,84.92064,mining,0.097,synthetic_demo
25.790208,85.188372,built_up,0.072,synthetic_demo
25.628513,85.162503,industrial,0.029,synthetic_demo
25.541147,85.094522,mining,0.082,synthetic_demo
25.753736,85.300926,mining,0.113,synthetic_demo
25.671592,84.856726,mining,0.125,synthetic_demo
25.458462,84.882329,agriculture,0.462,synthetic_demo
25.576545,85.010897,industrial,0.142,synthetic_demo
25.520801,85.160735,built_up,0.17,synthetic_demo
25.712349,85.121244,forest,0.786,synthetic_demo
25.560012,84.840723,forest,0.735,synthetic_demo
25.475979,85.327134,forest,0.571,synthetic_demo
25.471974,84.967786,agriculture,0.381,synthetic_demo
25.682691,84.997435,forest,0.662,synthetic_demo
25.458689,85.142996,built_up,0.091,synthetic_demo
25.789517,85.319841,agriculture,0.678,synthetic_demo
25.512159,85.164479,agriculture,0.344,synthetic_demo
25.692627,85.325125,industrial,0.108,synthetic_demo
25.627875,84.903175,mining,0.149,synthetic_demo
25.627141,85.140345,agriculture,0.528,synthetic_demo
25.478719,85.255883,agriculture,0.344,synthetic_demo
25.771101,85.079963,agriculture,0.682,synthetic_demo
25.807221,84.999196,forest,0.668,synthetic_demo
25.454407,85.341617,built_up,0.029,synthetic_demo
25.521442,84.877543,industrial,0.086,synthetic_demo
25.811562,85.026011,mining,0.036,synthetic_demo
25.669797,85.280356,industrial,0.164,synthetic_demo
25.510016,85.295264,water,-0.145,synthetic_demo
25.531116,85.33921,agriculture,0.619,synthetic_demo
25.713994,85.286666,industrial,0.007,synthetic_demo
25.739927,84.828026,agriculture,0.668,synthetic_demo
25.689771,85.311372,forest,0.565,synthetic_demo
25.831259,85.035492,water,0.035,synthetic_demo
25.647625,85.158391,built_up,0.033,synthetic_demo
25.570109,85.016852,agriculture,0.643,synthetic_demo
25.640893,85.247517,agriculture,0.624,synthetic_demo
25.593867,85.116756,water,-0.051,synthetic_demo
25.539766,85.26505,built_up,0.026,synthetic_demo
25.468385,84.906574,agriculture,0.53,synthetic_demo
25.590885,84.901741,forest,0.766,synthetic_demo
25.734564,85.042207,forest,0.745,synthetic_demo
25.457375,84.802613,built_up,0.134,synthetic_demo
25.625671,85.181069,agriculture,0.686,synthetic_demo
25.707604,84.96283,built_up,0.199,synthetic_demo
25.694162,85.106515,agriculture,0.484,synthetic_demo
25.760659,84.838502,agriculture,0.291,synthetic_demo
25.774208,84.893854,agriculture,0.31,synthetic_demo
25.734682,85.142573,built_up,0.15,synthetic_demo
25.491119,84.968114,agriculture,0.692,synthetic_demo
25.640009,84.918097,mining,0.065,synthetic_demo
25.691362,84.925866,forest,0.584,synthetic_demo
25.548226,84.918151,built_up,0.084,synthetic_demo
25.467021,85.142568,mining,0.058,synthetic_demo
25.539436,84.89223,built_up,0.199,synthetic_demo
25.631958,84.999488,forest,0.79,synthetic_demo
25.615572,85.178338,built_up,0.041,synthetic_demo
25.520667,85.082519,forest,0.668,synthetic_demo
25.779766,85.128504,industrial,0.01,synthetic_demo
25.820275,84.937999,built_up,0.138,synthetic_demo
25.530539,85.312993,built_up,0.141,synthetic_demo
25.821829,85.027634,industrial,0.011,synthetic_demo
25.457144,84.95783,mining,0.05,synthetic_demo
25.819985,85.297379,agriculture,0.656,synthetic_demo
25.830772,85.160409,mining,0.124,synthetic_demo
25.454821,85.13767,built_up,0.123,synthetic_demo
25.755208,85.287704,mining,0.073,synthetic_demo
25.838081,84.832197,built_up,0.199,synthetic_demo
25.812361,85.260724,water,-0.019,synthetic_demo
25.838284,85.172825,agriculture,0.679,synthetic_demo
25.670129,84.997996,forest,0.575,synthetic_demo
25.481262,84.940993,forest,0.624,synthetic_demo
25.789916,84.857643,built_up,0.026,synthetic_demo
25.695531,85.317591,industrial,0.174,synthetic_demo
25.695895,84.878052,mining,0.104,synthetic_demo
25.616901,84.942691,forest,0.612,synthetic_demo
25.678737,85.180109,mining,0.146,synthetic_demo
25.511432,85.190584,agriculture,0.68,synthetic_demo
25.745908,84.888423,built_up,0.06,synthetic_demo
25.480007,85.247772,water,-0.038,synthetic_demo
25.741912,85.080658,agriculture,0.551,synthetic_demo
25.789591,85.266651,built_up,0.021,synthetic_demo
25.638987,84.848007,forest,0.791,synthetic_demo
25.653932,84.823556,built_up,0.06,synthetic_demo
25.574886,85.150345,built_up,0.182,synthetic_demo
25.837783,84.882513,forest,0.843,synthetic_demo
25.74325,85.088722,industrial,0.181,synthetic_demo
25.597595,84.80776,agriculture,0.591,synthetic_demo
25.519923,85.228961,industrial,0.033,synthetic_demo
25.537832,85.294742,built_up,0.085,synthetic_demo
25.635569,85.261386,forest,0.798,synthetic_demo
25.827027,85.327094,mining,0.048,synthetic_demo
25.743659,85.296703,water,-0.022,synthetic_demo
25.536097,85.04421,mining,0.05,synthetic_demo
25.793824,85.019092,agriculture,0.33,synthetic_demo
25.60128,85.292901,forest,0.731,synthetic_demo
25.790689,85.309816,built_up,0.144,synthetic_demo
25.54668,85.33506,built_up,0.113,synthetic_demo
25.697464,85.222574,water,-0.04,synthetic_demo
25.820668,84.911094,forest,0.703,synthetic_demo
25.553158,85.319725,industrial,0.156,synthetic_demo
25.727171,85.320928,water,-0.038,synthetic_demo
25.844925,85.166372,built_up,0.123,synthetic_demo
25.510239,85.271504,forest,0.702,synthetic_demo
25.485361,85.108647,built_up,0.116,synthetic_demo
25.719678,85.31927,industrial,0.01,synthetic_demo
25.585894,84.851665,agriculture,0.55,synthetic_demo
25.478498,85.27518,forest,0.622,synthetic_demo
25.640122,84.830527,forest,0.851,synthetic_demo
25.751508,84.986509,forest,0.834,synthetic_demo
25.564049,84.874429,forest,0.735,synthetic_demo
25.584019,85.063524,agriculture,0.631,synthetic_demo
25.78828,84.927735,forest,0.785,synthetic_demo
25.658029,85.32364,agriculture,0.314,synthetic_demo
25.787093,85.107627,agriculture,0.583,synthetic_demo
25.628556,85.293752,built_up,0.199,synthetic_demo
25.83119,84.952932,built_up,0.027,synthetic_demo
25.710318,84.814288,forest,0.636,synthetic_demo
25.49636,85.22661,industrial,0.12,synthetic_demo
25.804037,85.186308,built_up,0.095,synthetic_demo
25.645706,85.10002,mining,0.096,synthetic_demo
25.506656,85.248439,water,-0.053,synthetic_demo
25.511076,85.262046,water,-0.003,synthetic_demo
25.725014,85.123347,agriculture,0.282,synthetic_demo
25.468949,85.33126,mining,0.066,synthetic_demo
25.564638,85.195842,agriculture,0.637,synthetic_demo
25.505915,85.172281,built_up,0.085,synthetic_demo
25.626431,84.998782,water,-0.074,synthetic_demo
25.615742,84.801242,built_up,0.024,synthetic_demo
25.658751,84.932518,agriculture,0.351,synthetic_demo
25.561855,85.220156,forest,0.712,synthetic_demo
25.462817,85.190429,forest,0.69,synthetic_demo
25.695754,84.982062,forest,0.8,synthetic_demo
25.599487,85.144071,built_up,0.13,synthetic_demo
25.710534,84.907408,built_up,0.178,synthetic_demo
25.493467,84.944995,forest,0.849,synthetic_demo
25.455511,85.321074,built_up,0.063,synthetic_demo
25.549318,85.027249,forest,0.556,synthetic_demo
25.632619,84.934743,agriculture,0.635,synthetic_demo
25.607629,85.06791,forest,0.665,synthetic_demo
25.774121,85.012859,agriculture,0.406,synthetic_demo
25.601135,85.201241,built_up,0.049,synthetic_demo
25.662176,85.329164,built_up,0.145,synthetic_demo
25.687406,85.125456,built_up,0.07,synthetic_demo
25.458733,85.125131,forest,0.612,synthetic_demo
25.656053,85.000659,built_up,0.111,synthetic_demo
25.587933,85.110547,forest,0.813,synthetic_demo
25.618512,84.975631,agriculture,0.371,synthetic_demo
25.490115,84.800601,agriculture,0.575,synthetic_demo
25.763128,85.276353,built_up,0.103,synthetic_demo
25.826962,85.036194,mining,0.061,synthetic_demo
25.458908,85.070649,forest,0.676,synthetic_demo
25.690549,84.845926,built_up,0.046,synthetic_demo
25.755538,85.260411,forest,0.666,synthetic_demo
25.563923,84.893685,agriculture,0.646,synthetic_demo
25.765022,85.025842,built_up,0.038,synthetic_demo
25.702942,85.262146,built_up,0.192,synthetic_demo
25.821665,85.051781,mining,0.016,synthetic_demo
25.842402,85.312134,built_up,0.085,synthetic_demo
25.466938,84.915123,forest,0.762,synthetic_demo
25.627975,85.193378,water,0.009,synthetic_demo
25.668795,85.337899,mining,0.022,synthetic_demo
25.508697,85.102288,agriculture,0.313,synthetic_demo
25.584514,85.180701,industrial,0.126,synthetic_demo
25.845059,85.016275,forest,0.652,synthetic_demo
25.456492,85.213236,built_up,0.136,synthetic_demo
25.631003,85.299881,water,0.005,synthetic_demo
25.787062,85.186681,built_up,0.034,synthetic_demo
25.579561,85.314761,forest,0.846,synthetic_demo
25.641919,85.123759,industrial,0.008,synthetic_demo
25.841218,85.117426,agriculture,0.654,synthetic_demo
25.639951,84.967545,forest,0.891,synthetic_demo
25.502369,85.190295,industrial,0.133,synthetic_demo
25.470689,85.285074,industrial,0.197,synthetic_demo
